-3.614378210516143719e-01,-9.922247145261224865e-01,-1.230763761016014923e+00,-1.362833856473888217e+00,-1.450002868300957370e+00,-1.513596168100993067e+00,-1.563052710331710671e+00,-1.603241166827406028e+00,-1.636951885545466334e+00,-1.665912368228979146e+00,-1.691257087791893987e+00,-1.713766557783128031e+00,-1.733998361804599986e+00,-1.752363382963405991e+00,-1.769172380656996557e+00,-1.784665641272930703e+00,-1.799032523164016295e+00,-1.812424732155840212e+00,-1.824965576616864205e+00,-1.836756568774425169e+00,-1.847882229274138588e+00,-1.858413647480153585e+00,-1.868411162596001374e+00,-1.877926412227143960e+00,-1.887003918328420404e+00,-1.895682329767717667e+00,-1.903995406537999369e+00,-1.911972807173127897e+00,-1.919640724542787558e+00,-1.927022403601303724e+00
-2.966520836180424059e-01,-9.479914861717875230e-01,-1.193769317243389416e+00,-1.329337929416608333e+00,-1.418502037746615985e+00,-1.483353600136337214e+00,-1.533659075385045645e+00,-1.574448539100323341e+00,-1.608600289033900843e+00,-1.637893465628610601e+00,-1.663494662600180973e+00,-1.686205314221922880e+00,-1.706597151214910291e+00,-1.725090926601208663e+00,-1.742004469557537183e+00,-1.757583246029310819e+00,-1.772020483853914641e+00,-1.785470829311635477e+00,-1.798059859034199404e+00,-1.809890858432322114e+00,-1.821049750883171114e+00,-1.831608747325797815e+00,-1.841629092408064938e+00,-1.851163161101468724e+00,-1.860256080633490683e+00,-1.868947000328370356e+00,-1.877270096726606274e+00,-1.885255377190514503e+00,-1.892929328354296281e+00,-1.900315443851589015e+00
-2.295533361316322019e-01,-9.018381500244208038e-01,-1.155065927472256337e+00,-1.294244776542098352e+00,-1.385469102806432540e+00,-1.451619708225531546e+00,-1.502800957083745725e+00,-1.544209707301209544e+00,-1.578815220777412653e+00,-1.608450076463783907e+00,-1.634314119248589492e+00,-1.657230443842516943e+00,-1.677785428865187001e+00,-1.696410046054368737e+00,-1.713429443238456917e+00,-1.729094447197503825e+00,-1.743602289670181715e+00,-1.757110658620162136e+00,-1.769747476219812876e+00,-1.781617860765046357e+00,-1.792809184976803083e+00,-1.803394818102385111e+00,-1.813436939422153449e+00,-1.822988684636597245e+00,-1.832095805067412098e+00,-1.840797965744681797e+00,-1.849129772173512265e+00,-1.857121590699185809e+00,-1.864800210055357788e+00,-1.872189379417537713e+00
-1.600965945711408933e-01,-8.536696241741992264e-01,-1.114547286811956806e+00,-1.257443440133745538e+00,-1.350790436214331702e+00,-1.418279027965475780e+00,-1.470361486130674411e+00,-1.512406656872212096e+00,-1.547477693722743908e+00,-1.577462364895286795e+00,-1.603594866564800325e+00,-1.626720673606738110e+00,-1.647441299386160019e+00,-1.666198273018926423e+00,-1.683324302221054669e+00,-1.699075749968169236e+00,-1.713653981626688028e+00,-1.727219824281349236e+00,-1.739903619808053081e+00,-1.751812376495309742e+00,-1.763034960832821740e+00,-1.773645935246281002e+00,-1.783708441234952868e+00,-1.793276397203146244e+00,-1.802396196176618837e+00,-1.811108033076249457e+00,-1.819446953848092408e+00,-1.827443693139202852e+00,-1.835125349371624637e+00,-1.842515933456425614e+00
-8.824370922865210076e-02,-8.033900038451156078e-01,-1.072103405520313579e+00,-1.218817846426825113e+00,-1.314346438528090300e+00,-1.383209550697017898e+00,-1.436216837315903216e+00,-1.478914105098270149e+00,-1.514461206339270838e+00,-1.544802780317176882e+00,-1.571208431790009685e+00,-1.594546707214269610e+00,-1.615434721874648760e+00,-1.634324886699782597e+00,-1.651557699898063447e+00,-1.667395227840393845e+00,-1.682043092839014653e+00,-1.695665353408154497e+00,-1.708394841116907870e+00,-1.720340507910016914e+00,-1.731592755593915012e+00,-1.742227372213108305e+00,-1.752308487000507009e+00,-1.761890821257538375e+00,-1.771021425780134662e+00,-1.779741038217965254e+00,-1.788085155251796010e+00,-1.796084888105074384e+00,-1.803767651550404860e+00,-1.811157723601627634e+00
-1.396449812519651168e-02,-7.509033266791054206e-01,-1.027621098926918997e+00,-1.178247136084336733e+00,-1.276011768584253803e+00,-1.346282886444590599e+00,-1.400236344254506493e+00,-1.443599579922540954e+00,-1.479631793748908075e+00,-1.510336086567613645e+00,-1.537018472050162954e+00,-1.560571221951543519e+00,-1.581627494501590681e+00,-1.600650888034705899e+00,-1.617989907847039888e+00,-1.633912480211535012e+00,-1.648628599359982516e+00,-1.662305640908544824e+00,-1.675078990744985674e+00,-1.687059593735725782e+00,-1.698339424900520145e+00,-1.708995527278197146e+00,-1.719093040752064816e+00,-1.728687507492391084e+00,-1.737826650216651281e+00,-1.746551760479212012e+00,-1.754898794537156137e+00,-1.762899247188687957e+00,-1.770580855091387740e+00,-1.777968167727581372e+00
6.276204670190255186e-02,-6.961144832543182392e-01,-9.809846258405005015e-01,-1.135606140283697441e+00,-1.235655716791976388e+00,-1.307364567649158982e+00,-1.362282753497217280e+00,-1.406323637175307173e+00,-1.442848216640242320e+00,-1.473919528530972300e+00,-1.500880922996085332e+00,-1.524649002611447646e+00,-1.545873376184233594e+00,-1.565029111043620080e+00,-1.582472918380594784e+00,-1.598478727353134454e+00,-1.613261008578595002e+00,-1.626990532129153122e+00,-1.639805296143842517e+00,-1.651818282214255085e+00,-1.663123071956559951e+00,-1.673797989008019682e+00,-1.683909203636402507e+00,-1.693513094142675479e+00,-1.702658066991309838e+00,-1.711385976806331755e+00,-1.719733246512544111e+00,-1.727731759948743839e+00,-1.735409579842493333e+00,-1.742791530316031734e+00
1.419464884293499818e-01,-6.389302858090745163e-01,-9.320764961610267241e-01,-1.090766026768848818e+00,-1.193142747732104159e+00,-1.266314521567679874e+00,-1.322212646912162670e+00,-1.366940245908578211e+00,-1.403962318301487322e+00,-1.435403167002483604e+00,-1.462644315943084861e+00,-1.486627244215095400e+00,-1.508018377408532285e+00,-1.527304503707191730e+00,-1.544850717025397335e+00,-1.560937075727743428e+00,-1.575782618379033995e+00,-1.589561576680920574e+00,-1.602414610794019811e+00,-1.614456776201318444e+00,-1.625783289033394752e+00,-1.636473774579752849e+00,-1.646595449400103606e+00,-1.656205539940968308e+00,-1.665353145461619944e+00,-1.674080690426952733e+00,-1.682425069444050569e+00,-1.690418559045105518e+00,-1.698089550620925925e+00,-1.705463144700329448e+00
2.235876218213503908e-01,-5.792607068859869646e-01,-8.807784688545896579e-01,-1.043595141659372949e+00,-1.148333240603041316e+00,-1.222987741727442401e+00,-1.279877064072898252e+00,-1.325297374611756673e+00,-1.362819583384927036e+00,-1.394630416123389338e+00,-1.422150298409409874e+00,-1.446346058947641344e+00,-1.467901256064873428e+00,-1.487314614639904553e+00,-1.504959761557208564e+00,-1.521122990602786773e+00,-1.536027984316809647e+00,-1.549852490981145303e+00,-1.562739872776098160e+00,-1.574807288318557763e+00,-1.586151609665954920e+00,-1.596853779412842345e+00,-1.606982071789324618e+00,-1.616594569570098283e+00,-1.625741070587788162e+00,-1.634464573109568164e+00,-1.642802446007964878e+00,-1.650787360044239982e+00,-1.658448036011637372e+00,-1.665809850979861784e+00
3.076711119959969487e-01,-5.170202975356633646e-01,-8.269727611593158390e-01,-9.939600736224608601e-01,-1.101084457586402054e+00,-1.177235190853235691e+00,-1.235122358782524410e+00,-1.281237813757233113e+00,-1.319259934909463805e+00,-1.351438820767352444e+00,-1.379234396173975918e+00,-1.403639226066342616e+00,-1.425354257613725029e+00,-1.444890325369366568e+00,-1.462629707847427962e+00,-1.478865016618283290e+00,-1.493824635834654746e+00,-1.507689870870116300e+00,-1.520606814404685592e+00,-1.532694748114294514e+00,-1.544052213764202985e+00,-1.554761480586317468e+00,-1.564891886572223223e+00,-1.574502374544183070e+00,-1.583643442888138297e+00,-1.592358664377755417e+00,-1.600685881922016440e+00,-1.608658159603715943e+00,-1.616304546222692373e+00,-1.623650693648140741e+00
3.941681148004387847e-01,-4.521297916611498602e-01,-7.705434886349946666e-01,-9.417269669367791529e-01,-1.051251770909938488e+00,-1.128904968936339293e+00,-1.187791325516176055e+00,-1.234600272083876682e+00,-1.273118808208467900e+00,-1.305661113654674299e+00,-1.333727057530664784e+00,-1.358335226231239146e+00,-1.380204141705365428e+00,-1.399856870940793918e+00,-1.417684425770848966e+00,-1.433985790036118146e+00,-1.448994085679839117e+00,-1.462894198860699380e+00,-1.475834967848560497e+00,-1.487937806493580428e+00,-1.499302931213959633e+00,-1.510013939908364522e+00,-1.520141234324492441e+00,-1.529744615916017958e+00,-1.538875281240349224e+00,-1.547577374549323981e+00,-1.555889209343327195e+00,-1.563844239330500097e+00,-1.571471837489290424e+00,-1.578797926614268654e+00
4.830339022418531636e-01,-3.845178988780746376e-01,-7.113783531798089088e-01,-8.867631086944475216e-01,-9.986901789208950664e-01,-1.077843780227917048e+00,-1.137724632102986577e+00,-1.185220784889502221e+00,-1.224228541647849333e+00,-1.257126593293351524e+00,-1.285455021907063067e+00,-1.310258603339697014e+00,-1.332273539127524664e+00,-1.352035193417143066e+00,-1.369943350364210666e+00,-1.386303388415796256e+00,-1.401353178770012864e+00,-1.415281192725422965e+00,-1.428239013860738593e+00,-1.440350184927710497e+00,-1.451716591835088499e+00,-1.462423154839103123e+00,-1.472541332489935018e+00,-1.482131777614212886e+00,-1.491246377606062490e+00,-1.499929840936575332e+00,-1.508220944613871239e+00,-1.516153525125879309e+00,-1.523757273059739070e+00,-1.531058375861113596e+00
5.742065208050328717e-01,-3.141232827605648925e-01,-6.493705921271876180e-01,-8.289388125422887388e-01,-9.432561394532088528e-01,-1.023898731491313052e+00,-1.084762593949707199e+00,-1.132934471910790775e+00,-1.172420123501761502e+00,-1.205662863612289248e+00,-1.234243054947685714e+00,-1.259231697015513962e+00,-1.281382683139364209e+00,-1.301243673127826739e+00,-1.319223213791457905e+00,-1.335633063900613093e+00,-1.350715827257221946e+00,-1.364663542683955733e+00,-1.377630521350104997e+00,-1.389742417605246194e+00,-1.401102770256503760e+00,-1.411797806194505567e+00,-1.421900025987109073e+00,-1.431470920001909342e+00,-1.440563053571557228e+00,-1.449221687383416945e+00,-1.457486050796285015e+00,-1.465390352712492072e+00,-1.472964591698535664e+00,-1.480235210903150467e+00
6.676055148725720256e-01,-2.408967144192794008e-01,-5.844211957128250257e-01,-7.681296165719820879e-01,-8.848097447348484135e-01,-9.669194903569017230e-01,-1.028747322021115629e+00,-1.077577679588400894e+00,-1.117525331829833934e+00,-1.151097973796055163e+00,-1.179916089956656977e+00,-1.205076786821286827e+00,-1.227351557269949822e+00,-1.247300280623484969e+00,-1.265340201847782620e+00,-1.281789404535166099e+00,-1.296895176828835705e+00,-1.310853082787893475e+00,-1.323820123899091206e+00,-1.335924033093487173e+00,-1.347269972703926122e+00,-1.357945450021976086e+00,-1.368023984118823533e+00,-1.377567881754941492e+00,-1.386630367121278962e+00,-1.395257235855304812e+00,-1.403488153997478394e+00,-1.411357688606505789e+00,-1.418896133220754585e+00,-1.426130174796300221e+00
7.631307516572932714e-01,-1.648033829481290180e-01,-5.164413922941576418e-01,-7.042188058394578398e-01,-8.232172555703505257e-01,-9.067608265701330161e-01,-9.695252710792517936e-01,-1.018990537057182566e+00,-1.059379298937185521e+00,-1.093262991719138322e+00,-1.122301810602050587e+00,-1.147618684363993058e+00,-1.170002496835765182e+00,-1.190025187531265738e+00,-1.208112574020395291e+00,-1.224588963360711880e+00,-1.239706244641868516e+00,-1.253663437483700793e+00,-1.266620174737115079e+00,-1.278706217501492048e+00,-1.290028308132274093e+00,-1.300675196484913920e+00,-1.310721386996322790e+00,-1.320229973618871622e+00,-1.329254813527311896e+00,-1.337842214267509933e+00,-1.346032257949007382e+00,-1.353859851270389214e+00,-1.361355566044417653e+00,-1.368546317923856614e+00
8.606613878250233274e-01,-8.582533439148964938e-02,-4.453553904916890960e-01,-6.371002601624637940e-01,-7.583540030892281791e-01,-8.432855497826818869e-01,-9.069502057687988117e-01,-9.570199464531805589e-01,-9.978235233721775010e-01,-1.031995035840552077e+00,-1.061233701311737665e+00,-1.086687801037931056e+00,-1.109163273038580533e+00,-1.129243866133653462e+00,-1.147363777766176485e+00,-1.163853386684169822e+00,-1.178969060938604319e+00,-1.192913175984032570e+00,-1.205847913323656817e+00,-1.217904992772353534e+00,-1.229192677761358876e+00,-1.239800910209007512e+00,-1.249805136292994723e+00,-1.259269199193632005e+00,-1.268247555812759941e+00,-1.276786996297085697e+00,-1.284927992857586743e+00,-1.292705768710314063e+00,-1.300151153259981429e+00,-1.307291272278758409e+00
9.600550210581184629e-01,-3.963999643199045408e-03,-3.711033547753874173e-01,-5.666816150188522805e-01,-6.901076535692384217e-01,-7.763678448246636998e-01,-8.408865894771452298e-01,-8.915230155011738544e-01,-9.327093398006999214e-01,-9.671407778002705236e-01,-9.965545791567695932e-01,-1.022123706492407136e+00,-1.044670675819324268e+00,-1.064790694774923718e+00,-1.082926074910941949e+00,-1.099413060122616193e+00,-1.114512333557397650e+00,-1.128429494202830785e+00,-1.141329163778665778e+00,-1.153344930774627075e+00,-1.164586504074395013e+00,-1.175144953502700762e+00,-1.185096612061168120e+00,-1.194506024772977515e+00,-1.203428207085684765e+00,-1.211910395723396983e+00,-1.219993421300034075e+00,-1.227712795505260468e+00,-1.235099580401978203e+00,-1.242181089611863465e+00
1.061147071886049398e+00,8.075724065132838803e-02,-2.936445759547910983e-01,-4.928877073846344992e-01,-6.183818154390701149e-01,-7.058969887382091635e-01,-7.712133840530699391e-01,-8.223709233456504286e-01,-8.639018399549643901e-01,-8.985604106883151587e-01,-9.281206036252436231e-01,-9.537791754021488488e-01,-9.763745940228790721e-01,-9.965130684719473164e-01,-1.014644680245334607e+00,-1.031111273096969594e+00,-1.046177636529756150e+00,-1.060052425895576134e+00,-1.072902567196101886e+00,-1.084863405576235840e+00,-1.096046001970326866e+00,-1.106542475416622429e+00,-1.116429978821603441e+00,-1.125773701667948545e+00,-1.134629168370690167e+00,-1.143044019103139242e+00,-1.151059405130793634e+00,-1.158711093383524293e+00,-1.166030349173032832e+00,-1.173044647819573072e+00
1.163750441872018815e+00,1.682905191351021790e-01,-2.129607807602905689e-01,-4.156642592485826904e-01,-5.430999474501280178e-01,-6.317814130690068142e-01,-6.978282271876719012e-01,-7.494531889097246768e-01,-7.912842158412994875e-01,-8.261320556524787140e-01,-8.558057381254846607e-01,-8.815246973198093139e-01,-9.041425684157007314e-01,-9.242759908950235470e-01,-9.423823889973061974e-01,-9.588088788813917684e-01,-9.738241002258949397e-01,-9.876395607646778485e-01,-1.000424325850659102e+00,-1.012315362121297246e+00,-1.023424970467798456e+00,-1.033846225189282819e+00,-1.043657019598753122e+00,-1.052923119793245155e+00,-1.061700500805622394e+00,-1.070037155721212940e+00,-1.077974512404566765e+00,-1.085548554399338617e+00,-1.092790716213752900e+00,-1.099728604696725398e+00
1.267655493378678999e+00,2.585610507508810940e-01,-1.290595056920094130e-01,-3.349817296355628304e-01,-4.642095033825413553e-01,-5.539530501171096022e-01,-6.206519285936318298e-01,-6.726822847085456303e-01,-7.147624694631937725e-01,-7.497565520967723884e-01,-7.795066092206435204e-01,-8.052533961786938477e-01,-8.278647645506286290e-01,-8.479670950318256573e-01,-8.660246407291403159e-01,-8.823893979254338049e-01,-8.973335508825897033e-01,-9.110712174387992635e-01,-9.237734072478512859e-01,-9.355785492742804133e-01,-9.466000529171816336e-01,-9.569318380095278576e-01,-9.666524457917256008e-01,-9.758281403537383270e-01,-9.845152799781287101e-01,-9.927621525216603349e-01,-1.000610411941187827e+00,-1.008096214254392331e+00,-1.015251124376502556e+00,-1.022102846422611178e+00
1.372630393350334321e+00,3.514648980983847704e-01,-4.197744033229222627e-02,-2.508392419358492220e-01,-3.816862221020894119e-01,-4.723718735597998153e-01,-5.396331965313247991e-01,-5.919985084334585812e-01,-6.342704018691077694e-01,-6.693625445719932898e-01,-6.991476768403928066e-01,-7.248862727271223605e-01,-7.474592787158547136e-01,-7.675020056674796143e-01,-7.854849326439373725e-01,-8.017644772529000097e-01,-8.166160121120931148e-01,-8.302559837019569677e-01,-8.428571201575173477e-01,-8.545591291267474743e-01,-8.654763773651736880e-01,-8.757035044856500416e-01,-8.853195940142165599e-01,-8.943913185072273064e-01,-9.029753430215097243e-01,-9.111201843826842728e-01,-9.188676656433307777e-01,-9.262540656238221759e-01,-9.333110361145836587e-01,-9.400663401467275193e-01
1.478421858604135330e+00,4.468670341256880119e-01,4.821637452207583330e-02,-1.632684682659755748e-01,-2.955384433709060121e-01,-3.870305131045278513e-01,-4.547534737246484715e-01,-5.073749907443279028e-01,-5.497747593396593579e-01,-5.849117435327859660e-01,-6.146865919931321365e-01,-6.403776457632947006e-01,-6.628776521847081771e-01,-6.828299182521162525e-01,-7.007104562377395318e-01,-7.168795792507676179e-01,-7.316154410964484933e-01,-7.451364960823534389e-01,-7.576169341614907848e-01,-7.691975335334951813e-01,-7.799934474899887782e-01,-7.900998937054517501e-01,-7.995963792686572313e-01,-8.085498848638760228e-01,-8.170172968392560575e-01,-8.250472876275891654e-01,-8.326817859942174938e-01,-8.399571384616504321e-01,-8.469050355215096415e-01,-8.535532567801529247e-01
1.584756332860673744e+00,5.445998108787758474e-01,1.414176267969644574e-01,-7.233732803252990173e-02,-2.058113011309325446e-01,-2.979587912266311589e-01,-3.660317279195551832e-01,-4.188226822073125577e-01,-4.612803776459551974e-01,-4.964041991053562142e-01,-5.261195794995523478e-01,-5.517206281987775407e-01,-5.741104284094444843e-01,-5.939392275055093151e-01,-6.116877894322867437e-01,-6.277197308379667273e-01,-6.423155293733886495e-01,-6.556952876787807138e-01,-6.680343706147935379e-01,-6.794743948443110471e-01,-6.901311101816492988e-01,-7.001001551080365815e-01,-7.094613288566166132e-01,-7.182818094380352125e-01,-7.266186103177465494e-01,-7.345204789027092174e-01,-7.420293801640548415e-01,-7.491816680364034031e-01,-7.560090191159258843e-01,-7.625391834543463476e-01
1.691341616119183877e+00,6.444619466544885267e-01,2.374842389222620032e-01,2.184666415646596693e-02,-1.125906191752248375e-01,-2.052279998387339655e-01,-2.735290095786463982e-01,-3.263951275655151418e-01,-3.688351289595904192e-01,-4.038833893376532203e-01,-4.334866444839950983e-01,-4.589524342423146885e-01,-4.811925472391214154e-01,-5.008629978188028353e-01,-5.184484343888124958e-01,-5.343151214912902347e-01,-5.487453550856813411e-01,-5.619604895936476385e-01,-5.741367489769172439e-01,-5.854163334555324560e-01,-5.959153811308328663e-01,-6.057297793344661452e-01,-6.149394760545551231e-01,-6.236117259964323312e-01,-6.318035674342973307e-01,-6.395637353371123046e-01,-6.469341556883366762e-01,-6.539511247460096932e-01,-6.606462485421479292e-01,-6.670471979706047438e-01
1.797868955088303133e+00,7.462181421782254631e-01,3.362344567727377775e-01,1.191335831905286913e-01,-1.600631185191364603e-02,-1.089547087598042308e-01,-1.773525604450183479e-01,-2.301928046077891254e-01,-2.725344433425376245e-01,-3.074408903337115806e-01,-3.368763661048988500e-01,-3.621592777335923552e-01,-3.842083331119668932e-01,-4.036840296270445827e-01,-4.210739526501661723e-01,-4.367462994596397197e-01,-4.509846338881202676e-01,-4.640111311840360853e-01,-4.760025318759177337e-01,-4.871013438132081319e-01,-4.974238684311461101e-01,-5.070660565278826137e-01,-5.161078505742346945e-01,-5.246164524454758338e-01,-5.326488155943704950e-01,-5.402535690704277638e-01,-5.474725196131183802e-01,-5.543418364673715626e-01,-5.608929948492958895e-01,-5.671535338543973737e-01
1.904015589475703152e+00,8.495994282602428171e-01,4.374456812181701792e-01,2.193290022657199967e-01,8.376492227519416467e-02,-9.303879388398050843e-03,-7.765923544025155056e-02,-1.303667814624752674e-01,-1.725251515820399040e-01,-2.072203691092567579e-01,-2.364300142805110805e-01,-2.614805929549918750e-01,-2.832958046380493755e-01,-3.025392456724928514e-01,-3.197004183775057906e-01,-3.351486840644664067e-01,-3.491682837827616570e-01,-3.619817519802750461e-01,-3.737659795117119765e-01,-3.846634873861062842e-01,-3.947905007611121064e-01,-4.042428368177304887e-01,-4.131002688178622706e-01,-4.214298086390761977e-01,-4.292882090369411485e-01,-4.367238945234113712e-01,-4.437784680882154165e-01,-4.504878990924326421e-01,-4.568834687308312992e-01,-4.629925291806648024e-01
2.009447733447915496e+00,9.543043319556948623e-01,5.408541945362745906e-01,3.221928166401337168e-01,1.864978299231952463e-01,9.350895047490143108e-02,2.534200965640143188e-02,-2.712143416068385493e-02,-6.900838260916591915e-02,-1.034206252403260251e-01,-1.323447093893118376e-01,-1.571122926345579485e-01,-1.786500156696840258e-01,-1.976231031629320511e-01,-2.145218920197546342e-01,-2.297160931129386963e-01,-2.434899998951217392e-01,-2.560660185240596354e-01,-2.676208041072205557e-01,-2.782965809621302244e-01,-2.882092463086927681e-01,-2.974542771048094281e-01,-3.061111061265860966e-01,-3.142464120014376028e-01,-3.219166260003880620e-01,-3.291698654932718737e-01,-3.360474419630953280e-01,-3.425850493535824159e-01,-3.488137094440367791e-01,-3.547605305690841870e-01
2.113823955095874840e+00,1.060000925186394660e+00,6.461559158838763306e-01,4.274391599662495378e-01,2.919179623080845887e-01,1.992166378474522492e-01,1.313888074322838162e-01,7.928403032652897586e-02,3.775874906159337741e-02,3.702591332609223018e-03,-2.487534549559639041e-02,-4.930877784713716405e-02,-7.052513748317629227e-02,-8.918973697359267039e-02,-1.057926155844673699e-01,-1.207029830213214167e-01,-1.342045335595372091e-01,-1.465190375541984835e-01,-1.578225131423290628e-01,-1.682565665229295293e-01,-1.779365063979490291e-01,-1.869572559734231643e-01,-1.953977308579216698e-01,-2.033241289361617521e-01,-2.107924358685983324e-01,-2.178503566427853477e-01,-2.245388213945717637e-01,-2.308931714696760562e-01,-2.369441025373827392e-01,-2.427184211417096615e-01
2.216798900036185405e+00,1.166329789287329000e+00,7.530082902486074925e-01,5.347375634189123206e-01,3.997023452640600105e-01,3.075007651518110174e-01,2.401654648884138377e-01,1.885354784004423245e-01,1.474629090306640578e-01,1.138362379835496097e-01,8.566498163433550195e-02,6.161656495826303703e-02,4.076498790936944339e-02,2.244644063790975086e-02,6.172349034993376837e-03,-8.425119528483057674e-03,-2.162839038436080441e-02,-3.365807730919162521e-02,-4.468915050002317257e-02,-5.486226941046218331e-02,-6.429188830986896919e-02,-7.307215916977108372e-02,-8.128130082634371645e-02,-8.898488078140369406e-02,-9.623831339832639165e-02,-1.030887849286196700e-01,-1.095767535484690192e-01,-1.157371303146516595e-01,-1.216002177825435543e-01,-1.271924626025913163e-01
2.318027289214438902e+00,1.272907891928865665e+00,8.610333739116674545e-01,6.437154656167799471e-01,5.094815990955470220e-01,4.179934911031727984e-01,3.513046237450101472e-01,3.002653716799523753e-01,2.597359621588770651e-01,2.266113211024286811e-01,1.989062570846766298e-01,1.752926009079858738e-01,1.548480493268453717e-01,1.369119140527830236e-01,1.209982726295871225e-01,1.067415582204243457e-01,9.386129282674526841e-02,8.213854577759246989e-02,7.139980954389178736e-02,6.150570240908141695e-02,5.234289183562898518e-02,4.381821526253784627e-02,3.585433043687730192e-02,2.838644974366300727e-02,2.135985542867126219e-02,1.472798579263503299e-02,8.450944585166673961e-03,2.494328013669486199e-03,-3.171707115829092150e-03,-8.573190233523098058e-03
2.417168106492715296e+00,1.379333330998409934e+00,9.698221277004672736e-01,7.539621250953630893e-01,6.208435880964948694e-01,5.302810220437752520e-01,4.643906101547074505e-01,4.140560330067887818e-01,3.741581807963154649e-01,3.416060646814947921e-01,3.144246886767033677e-01,2.912935712937876898e-01,2.712963806480063189e-01,2.537771733379500239e-01,2.382538664463182132e-01,2.243640471405623504e-01,2.118298615067805146e-01,2.004345862169007453e-01,1.900065885041393177e-01,1.804080925982771977e-01,1.715271521848462100e-01,1.632718095318342888e-01,1.555657761190034627e-01,1.483451911827745051e-01,1.415561564857814314e-01,1.351528384324711396e-01,1.290959905386901418e-01,1.233517912606234557e-01,1.178909211517543687e-01,1.126878235895998753e-01
2.513888879634723406e+00,1.485190855681065347e+00,1.078939869719323763e+00,8.650339192326473858e-01,7.333386064911097124e-01,6.439087268467970082e-01,5.789645089602720729e-01,5.294447007858847920e-01,4.902632932192640958e-01,4.583509623555586110e-01,4.317477690915563215e-01,4.091441702011759385e-01,3.896320549526443022e-01,3.725618279194917726e-01,3.574564167158517103e-01,3.439574364135610240e-01,3.317903216768793850e-01,3.207410701686570498e-01,3.106403267655301059e-01,3.013522417876798865e-01,2.927665125361779141e-01,2.847925952477254885e-01,2.773554267058854772e-01,2.703922149864399493e-01,2.638499998197277319e-01,2.576837752596429221e-01,2.518550288162897388e-01,2.463305929112235004e-01,2.410817332661462087e-01,2.360834189555745255e-01
2.607869949709844537e+00,1.590058031120207271e+00,1.187932775545337272e+00,9.764609380945992179e-01,8.464860242973289983e-01,7.583878295798434088e-01,6.945309043225383894e-01,6.459303190029674901e-01,6.075453236438880245e-01,5.763356672244420720e-01,5.503612147389510545e-01,5.283265312895693011e-01,5.093339178572566794e-01,4.927416850012079075e-01,4.780789066343228422e-01,4.649920715112247915e-01,4.532105445175909075e-01,4.425235391112217753e-01,4.327643649555661942e-01,4.237994053174116149e-01,4.155202471788098095e-01,4.078379601474654281e-01,4.006788694477015356e-01,3.939813866277908638e-01,3.876936013836643768e-01,3.817714292711810731e-01,3.761771709742144920e-01,3.708783800985389068e-01,3.658469649305272631e-01,3.610584695158747248e-01
2.698808619430083766e+00,1.693511872979508226e+00,1.296335250763135605e+00,1.087754704128411243e+00,9.597822292650934894e-01,8.732035196236824781e-01,8.105661285724428122e-01,7.629819059263159842e-01,7.254670672698619871e-01,6.950175628634751579e-01,6.697176243855043065e-01,6.482889671049508751e-01,6.298464016251044129e-01,6.137576333916410221e-01,5.995589654676278801e-01,5.869025646584253852e-01,5.755223347030865577e-01,5.652111729219173597e-01,5.558054189541814516e-01,5.471739776232771302e-01,5.392105563310283234e-01,5.318280244616504504e-01,5.249542477021666986e-01,5.185289661277627804e-01,5.125014230857249942e-01,5.068285422277265528e-01,5.014735102155305491e-01,4.964046634286549131e-01,4.915946051197147559e-01,4.870194991278197216e-01
2.786423070998078622e+00,1.795135745319741183e+00,1.403677943435464259e+00,1.198416775424494762e+00,1.072709616851077019e+00,9.878242267451081693e-01,9.265277628400125920e-01,8.800482413769674661e-01,8.434699367673796910e-01,8.138317486324461170e-01,7.892465875038097156e-01,7.684561878814089031e-01,7.505898441389886599e-01,7.350260540888222671e-01,7.213093635099186995e-01,7.090983679635530779e-01,6.981320763303694443e-01,6.882075039049377896e-01,6.791643578747289522e-01,6.708743304873636681e-01,6.632334613663405376e-01,6.561565901528653155e-01,6.495732615065974436e-01,6.434246575267777990e-01,6.376612689398534206e-01,6.322411054497444338e-01,6.271283049622686789e-01,6.222920416046632264e-01,6.177056601611579101e-01,6.133459839130885882e-01
2.870455948890292763e+00,1.894526292473932116e+00,1.509496117906601764e+00,1.307947928119345349e+00,1.184746306931101945e+00,1.101711727272224328e+00,1.041865045535095957e+00,9.965685201785889902e-01,9.609848204936231042e-01,9.322020730985460801e-01,9.083658703568113779e-01,8.882406225864403204e-01,8.709719306800258742e-01,8.559503711324054631e-01,8.427296622958817540e-01,8.309755147863808755e-01,8.204325584290576012e-01,8.109023203846489336e-01,8.022281804594706411e-01,7.942848575943791678e-01,7.869709134222249158e-01,7.802033099165092134e-01,7.739133936906719136e-01,7.680438891543690527e-01,7.625466168172868597e-01,7.573807406186934266e-01,7.525114064859534935e-01,7.479086738520976940e-01,7.435466690847153393e-01,7.394029088064684174e-01
