2.938456632500041188e+00,2.747488973145356894e+00,2.558436762349115323e+00,2.372190452333647670e+00,2.189586923987199896e+00,2.011395333841089261e+00,1.838305562096293144e+00,1.670919562592430019e+00,1.509745742046768591e+00,1.355196329783931342e+00,1.207587553112230427e+00,1.067142316538713276e+00,9.339950001694878878e-01,8.081979449910050572e-01,6.897291779908977238e-01,5.785009435034832448e-01,4.743686425325028821e-01,3.771398323626143911e-01,2.865829980226868301e-01,2.024358694141947801e-01,1.244131185985923871e-01,5.221332752020835244e-02,-1.447483480685052282e-02,-7.596724598548876273e-02,-1.325797628665522643e-01,-1.846244169245943034e-01,-2.324063191294957198e-01,-2.762212102284319348e-01,-3.163535866342854774e-01,-3.530753304362775347e-01
2.857334015828386420e+00,2.665231501133616732e+00,2.475299672774986082e+00,2.288425154889389468e+00,2.105436591012586511e+00,1.927090972781087652e+00,1.754062691843194965e+00,1.586935574849418495e+00,1.426197986325559608e+00,1.272240920228209227e+00,1.125358859966957503e+00,9.857530768079434402e-01,8.535369618837720385e-01,7.287429476764447633e-01,6.113305677711597941e-01,5.011952236100736258e-01,3.981772673809774732e-01,3.020710642182371508e-01,2.126337581553794376e-01,1.295935292546585016e-01,5.265718974205912950e-02,-1.848297825204547884e-02,-8.414319347410204042e-02,-1.446429660646635362e-01,-2.003006885388074476e-01,-2.514299853945832774e-01,-2.983367640126985409e-01,-3.413169000137102338e-01,-3.806544856327260806e-01,-4.166205688784432315e-01
2.774963581287988923e+00,2.581841125700424122e+00,2.391151385209556945e+00,2.203775354444980294e+00,2.020531631647489945e+00,1.842163290125743869e+00,1.669327587235851729e+00,1.502588727313466155e+00,1.342413719484475410e+00,1.189171210427824477e+00,1.043133037114688966e+00,9.044781424825572014e-01,7.732984309349841823e-01,6.496061097152925345e-01,5.333420628122857998e-01,4.243848303371411390e-01,3.225598114892369583e-01,2.276483664308284194e-01,1.393965553255404055e-01,5.752331619961459364e-02,-1.827205686608890378e-02,-8.830322016877545366e-02,-1.528909107735041406e-01,-2.123579031176927590e-01,-2.670247654543700389e-01,-3.172063689409573284e-01,-3.632090882366910689e-01,-4.053286243051884563e-01,-4.438483766027833677e-01,-4.790382918985419680e-01
2.691416259053984295e+00,2.497394397943589084e+00,2.306073286547484003e+00,2.118326423649823376e+00,1.934960517445480921e+00,1.756702960321412821e+00,1.584192246154633832e+00,1.417971500989009037e+00,1.258485123143576523e+00,1.106078372170118396e+00,9.609996178897054486e-01,8.234048671331598568e-01,6.933641287587791746e-01,5.708691553392269968e-01,4.558421081333277058e-01,3.481447243703741368e-01,2.475876155105470877e-01,1.539393851491249743e-01,6.693531948350983640e-02,-1.371453324081084446e-02,-8.831801886846613048e-02,-1.571943415340329997e-01,-2.206683645844125241e-01,-2.790657417526640760e-01,-3.327088453918664590e-01,-3.819134395300372575e-01,-4.269860331205930226e-01,-4.682218420082946975e-01,-5.059032856763570063e-01,-5.402989457301350384e-01
2.606765638436939980e+00,2.411970130950378710e+00,2.220148571355152978e+00,2.032165043073445254e+00,1.848812495457326399e+00,1.670800881295156470e+00,1.498748331080281160e+00,1.333175487549707050e+00,1.174502951065222955e+00,1.023051635060619580e+00,8.790457103093726188e-01,7.426177322143165949e-01,6.138154975996215068e-01,4.926101640270298399e-01,3.789051803563026066e-01,2.725456155310841400e-01,1.733275263038088765e-01,8.100706703237015027e-02,-4.690890122205471080e-03,-8.406479300489255735e-02,-1.574292157660220903e-01,-2.251084937037163280e-01,-2.874312048351032045e-01,-3.447254832819658388e-01,-3.973151247948399911e-01,-4.455164274737051233e-01,-4.896356999024278345e-01,-5.299673633447770094e-01,-5.667925732218348500e-01,-6.003782867659919198e-01
2.521087725198279283e+00,2.325649120132005088e+00,2.133461930608373081e+00,1.945378864749243375e+00,1.762177233679649291e+00,1.584547809262553120e+00,1.413086800738866167e+00,1.248291025022790768e+00,1.090556175553827334e+00,9.401779495968268785e-01,7.973556819346553359e-01,6.621980579106142573e-01,5.347304406130140020e-01,4.149033422355513645e-01,3.026015926042213700e-01,1.976538016322062496e-01,9.984176989118398460e-02,8.909565911161099194e-03,-7.542794541751418613e-02,-1.534772762625100651e-01,-2.255592874411106452e-01,-2.920030059522562560e-01,-3.531402964252738919e-01,-4.093013634666335943e-01,-4.608110391138230399e-01,-5.079857941205827565e-01,-5.511314024803555256e-01,-5.905411842757337659e-01,-6.264947514986269894e-01,-6.592571839038053882e-01
2.434460684055150370e+00,2.238513851930138188e+00,2.046099232696789727e+00,1.858056172445919252e+00,1.675144468087371052e+00,1.498034000187483228e+00,1.327297553497327032e+00,1.163406850184197872e+00,1.006731655241390744e+00,8.575416758986790233e-01,7.160108741663909759e-01,5.822237466490121083e-01,4.561830972885632107e-01,3.378188325280764293e-01,2.269973383140699852e-01,1.235310472428287065e-01,2.718786484012492011e-02,-6.229981003595042033e-02,-1.452266697363668868e-01,-2.219068245478035273e-01,-2.926669538755579669e-01,-3.578403175861233354e-01,-4.177616256073268808e-01,-4.727627350506107273e-01,-5.231691233530428864e-01,-5.692970722198253952e-01,-6.114514893224041181e-01,-6.499242915961290779e-01,-6.849932744765472314e-01,-7.169213945273331667e-01
2.346964568177685173e+00,2.150648203089204014e+00,1.958147199205400035e+00,1.770285541399675644e+00,1.587803654098475681e+00,1.411348860744401357e+00,1.241469085249263138e+00,1.078609770187446415e+00,9.231138264711087338e-01,7.752242999190658290e-01,6.350893473509040543e-01,5.027690601588009622e-01,3.782436545579719311e-01,2.614225599381551080e-01,1.521539732819715551e-01,5.023450117434813400e-02,-4.458142559556754758e-02,-1.325726127017520239e-01,-2.140428203369049154e-01,-2.893132601337546905e-01,-3.587159392875551855e-01,-4.225878758202210594e-01,-4.812661735970220622e-01,-5.350839190744030027e-01,-5.843668429970084732e-01,-6.294306782881793350e-01,-6.705791390032375121e-01,-7.081024432625033782e-01,-7.422763044629421270e-01,-7.733613188276603490e-01
2.258681037627905397e+00,2.062137132789451766e+00,1.869693078027082178e+00,1.682155500216758526e+00,1.500243625223554034e+00,1.324580611463511914e+00,1.155688164289097486e+00,9.939843556423739734e-01,8.397844201283938270e-01,6.933041785497545684e-01,5.546656576281708828e-01,4.239044305005912339e-01,3.009781934854143248e-01,1.857761149454314475e-01,7.812853481191561755e-02,-2.218334891972761902e-02,-1.154181046298339286e-01,-2.018652325279453041e-01,-2.818370360299605748e-01,-3.556613048042664982e-01,-4.236748641274975524e-01,-4.862180031021662296e-01,-5.436297613059759559e-01,-5.962440290334891646e-01,-6.443863995236824849e-01,-6.883717012999346352e-01,-7.285021337751944603e-01,-7.650659284264286208e-01,-7.983364600559154090e-01,-8.285717370117812175e-01
2.169693068812113879e+00,1.973066370007068082e+00,1.780824316369435056e+00,1.593754197596215061e+00,1.412552261520782171e+00,1.237815964536440827e+00,1.070039525403960745e+00,9.096126570334421846e-01,7.568222053953952422e-01,6.118563146305142642e-01,4.748106660268702761e-01,3.456963050487331657e-01,2.244485710048426119e-01,1.109366720223543545e-01,4.973496446679437355e-03,-9.367468679826140843e-02,-1.852789187688128614e-01,-2.701388437809659759e-01,-3.485747529809087863e-01,-4.209204683624744314e-01,-4.875171085075410415e-01,-5.487077376560332009e-01,-6.048328691282593983e-01,-6.562267719415615375e-01,-7.032145146627473142e-01,-7.461096719307525049e-01,-7.852126154543732639e-01,-8.208093114846231053e-01,-8.531705497478783151e-01,-8.825515337217579859e-01
2.080084657115266467e+00,1.883522098508108034e+00,1.691628236194724799e+00,1.505169076428550801e+00,1.324816170312608010e+00,1.151139818529170133e+00,9.846055851226335198e-01,8.255739460283022524e-01,6.743027615292225274e-01,5.309521624696557085e-01,3.955913799008266007e-01,2.682070250042134507e-01,1.487123357756319209e-01,3.695694234184965232e-02,-6.726324357658430841e-02,-1.641963450061191265e-01,-2.541253029337580127e-01,-3.373593195717262683e-01,-4.142260919027158650e-01,-4.850649103215389779e-01,-5.502206506983816636e-01,-6.100386510284956376e-01,-6.648604356791855130e-01,-7.150202302814354649e-01,-7.608421974398267285e-01,-8.026383164311179375e-01,-8.407068277125797628e-01,-8.753311642348318156e-01,-9.067792952527886641e-01,-9.353034137104638823e-01
1.989940514955032214e+00,1.793590641892074178e+00,1.602191714574215498e+00,1.416486557699658810e+00,1.237120381427418536e+00,1.064634971995272128e+00,8.994661797557534921e-01,7.419444828825048077e-01,5.922982783926922234e-01,4.506594640998025092e-01,3.170708264171124835e-01,1.914947366432637743e-01,7.382267687921184596e-02,-3.611484108075879718e-02,-1.385383422813523113e-01,-2.337097518653808992e-01,-3.219232966965568377e-01,-4.034971197016375966e-01,-4.787657199448762668e-01,-5.480732782617574461e-01,-6.117678843166064473e-01,-6.701966463644557503e-01,-7.237016392855283309e-01,-7.726166286873759059e-01,-8.172644978712481079e-01,-8.579552989947308861e-01,-8.949848486244020851e-01,-9.286337899569072629e-01,-9.591670483354453047e-01,-9.868336125022497685e-01
1.899345767533873186e+00,1.703358151078874227e+00,1.512600871349231824e+00,1.327791736473893591e+00,1.149548059011955115e+00,9.783818577112204373e-01,8.146983275474601882e-01,6.587973108021782931e-01,5.108773861060338373e-01,3.710421161295616166e-01,2.393079574529084486e-01,1.156133341749547849e-01,-1.715962218835631603e-04,-1.082349078012092569e-01,-2.088129626716966891e-01,-3.021808507541524635e-01,-3.886434345640266130e-01,-4.685271544892040119e-01,-5.421726906053478956e-01,-6.099285263123664924e-01,-6.721454177547999675e-01,-7.291717410251832288e-01,-7.813496658723610988e-01,-8.290120890118783947e-01,-8.724802509497404657e-01,-9.120619562327533236e-01,-9.480503170371863408e-01,-9.807229429327800618e-01,-1.010341504594016726e+00,-1.037151605420788769e+00
1.808385648579175609e+00,1.612910296580447600e+00,1.422940766373118837e+00,1.239168092049145242e+00,1.062180231723140134e+00,8.924582989723948145e-01,7.303760159417596043e-01,5.762020777895462409e-01,4.301050138446942395e-01,2.921600667153188002e-01,1.623575849404852445e-01,4.061243279216752988e-02,-7.322604429298551487e-02,-1.793639061135874346e-01,-2.780526977332418159e-01,-3.695799944552127236e-01,-4.542606133092453868e-01,-5.324286277439957971e-01,-6.044302649571923203e-01,-6.706177171353446820e-01,-7.313438592828236384e-01,-7.869578369986763855e-01,-8.378014666923669918e-01,-8.842063771978678766e-01,-9.264918143000900885e-01,-9.649630270773372764e-01,-9.999101560210954531e-01,-1.031607546588288571e+00,-1.060313417298696104e+00,-1.086269818002942644e+00
1.717145198344161905e+00,1.522331967816862530e+00,1.333295108463516065e+00,1.150697214173888039e+00,9.750955428559038296e-01,8.069392890986815114e-01,6.465700146528876591e-01,4.942248861716680430e-01,3.500422774870688425e-01,2.140692418717049517e-01,8.627034542042899545e-02,-3.346262974365066256e-02,-1.453005615368518910e-01,-2.494668333255956050e-01,-3.462274703377922203e-01,-4.358818174134257983e-01,-5.187539393553765033e-01,-5.951848620141227952e-01,-6.655257173954384209e-01,-7.301318106599310465e-01,-7.893575910810095575e-01,-8.435524823487917656e-01,-8.930575091082930683e-01,-9.382026451137301937e-01,-9.793048025951737179e-01,-1.016666381127395491e+00,-1.050574296327106083e+00,-1.081299413094253259e+00,-1.109096314030028729e+00,-1.134203340446556130e+00
1.625708966096849561e+00,1.431706981628301900e+00,1.243745978026384646e+00,1.062458546995987518e+00,8.883700217017398426e-01,7.218967950079351326e-01,5.633477149232852810e-01,4.129281697060762646e-01,2.707463955211995010e-01,1.368215000678845161e-01,1.109269232473608646e-02,-1.065707648418621201e-01,-2.163593135893804309e-01,-3.185129426005398612e-01,-4.133114117292954193e-01,-5.010650887465418757e-01,-5.821065591754032154e-01,-6.567831091459972459e-01,-7.254501289802106623e-01,-7.884654426484187795e-01,-8.461845352628938333e-01,-8.989566267153520362e-01,-9.471215233774058495e-01,-9.910071702227207791e-01,-1.030927821516208986e+00,-1.067182748125333536e+00,-1.100055402441615371e+00,-1.129812966912596250e+00,-1.156706218498711358e+00,-1.180969648370145730e+00
1.534160719251838723e+00,1.341117802001338122e+00,1.154373565125325074e+00,9.745291521796817236e-01,8.020768771659185781e-01,6.373995854288150298e-01,4.807729950602517288e-01,3.323705978720610243e-01,1.922706323543457163e-01,6.046461382173151655e-02,-6.313308568558717582e-02,-1.786750801571599379e-01,-2.863706525926654756e-01,-3.864756288813856466e-01,-4.792827212764404488e-01,-5.651125488140756881e-01,-6.443054755861223892e-01,-7.172143490681970324e-01,-7.841981712868725252e-01,-8.456166959740336608e-01,-9.018259147148492971e-01,-9.531743736204829620e-01,-1.000000248106797995e+00,-1.042629095658694993e+00,-1.081372203724947356e+00,-1.116525450923680163e+00,-1.148368603485452999e+00,-1.177164974423588584e+00,-1.203161379572019740e+00,-1.226588331800668064e+00
1.442583161201968389e+00,1.250645272873335712e+00,1.065255924566132384e+00,8.869834923853703312e-01,7.162863144044315789e-01,5.535130840466830904e-01,3.989061120673207395e-01,2.526070066969476891e-01,1.146642679365730277e-01,-1.495772319331578615e-02,-1.363688221590564353e-01,-2.497428041193066051e-01,-3.553070116973799930e-01,-4.533322964244306252e-01,-5.441235101420583975e-01,-6.280107320688983474e-01,-7.053413526930063515e-01,-7.764730795514471762e-01,-8.417678834801145538e-01,-9.015868672679484552e-01,-9.562860113302179554e-01,-1.006212732064487136e+00,-1.051703176757792679e+00,-1.093080172974081332e+00,-1.130651748997082651e+00,-1.164710143972221612e+00,-1.195531230869158801e+00,-1.223374281428741384e+00,-1.248482009186626884e+00,-1.271080833957703327e+00
1.351057659786150111e+00,1.160368365705801041e+00,9.764687493508448224e-01,7.998932360609265491e-01,6.310653749793138090e-01,4.702992476113558862e-01,3.178036189324149330e-01,1.736883552354082649e-01,3.797259241056560874e-02,-8.940586517313975357e-02,-2.085804080135662542e-01,-3.197451901054257917e-01,-4.231447813656765700e-01,-5.190642104423290881e-01,-6.078196314468926609e-01,-6.897497788019488763e-01,-7.652083120904086266e-01,-8.345570995109101720e-01,-8.981604451135466460e-01,-9.563802313517022480e-01,-1.009571923953343831e+00,-1.058081369614614964e+00,-1.102242307283360923e+00,-1.142374509520302395e+00,-1.178782470351620537e+00,-1.211754559035318701e+00,-1.241562564291042614e+00,-1.268461559995817556e+00,-1.292690030498204967e+00,-1.314470201073008493e+00
1.259663988188544304e+00,1.070363943329705414e+00,8.880851636323114917e-01,7.133270842477452689e-01,5.464778007773667401e-01,3.878164687875094163e-01,2.375183069049831008e-01,9.566170661871953307e-02,-3.776307566428505069e-02,-1.628441611054471938e-01,-2.797377064381263434e-01,-3.886574024701829888e-01,-4.898641698271315459e-01,-5.836563352928541004e-01,-6.703604994003702355e-01,-7.503232382477542650e-01,-8.239037227453275269e-01,-8.914672882114180741e-01,-9.533799469258750214e-01,-1.010003805619980266e+00,-1.061693328080556054e+00,-1.108792368908166459e+00,-1.151631896690083146e+00,-1.190528322120724791e+00,-1.225782347705551167e+00,-1.257678259540305987e+00,-1.286483587354137370e+00,-1.312449065801840842e+00,-1.335808837308628538e+00,-1.356780844176709522e+00
1.168480079905674485e+00,9.807065413667670484e-01,8.001755360732762945e-01,6.273506198636200626e-01,4.625839216960951905e-01,3.061195033004528998e-01,1.580991718907724941e-01,1.857023242102107119e-02,-1.125053490949508017e-01,-2.352408814406605764e-01,-3.498144495955075595e-01,-4.564583866414051450e-01,-5.554490499878739218e-01,-6.470971615557757906e-01,-7.317388997391418570e-01,-8.097278653529877968e-01,-8.814279867983252359e-01,-9.472073825170040928e-01,-1.007433161664997190e+00,-1.062467116282495239e+00,-1.112662239096072314e+00,-1.158359989212664365e+00,-1.199888222030655704e+00,-1.237559698406313524e+00,-1.271671090290842354e+00,-1.302502404664962032e+00,-1.330316753786041639e+00,-1.355360406839779763e+00,-1.377863065524246533e+00,-1.398038313497700358e+00
1.077581799245346472e+00,8.914681683243683707e-01,7.128073142873996293e-01,5.420261796918182107e-01,3.794405668754814442e-01,2.252594207245046665e-01,7.959140391732355546e-02,-5.754676104833200689e-02,-1.862207115217029418e-01,-3.065681264119475280e-01,-4.187881191890263644e-01,-5.231307254484425240e-01,-6.198867950110923397e-01,-7.093785242202533814e-01,-7.919507936604314180e-01,-8.679634133273388397e-01,-9.377843233076169627e-01,-1.001783754098283019e+00,-1.060329316727485871e+00,-1.113781968117513177e+00,-1.162492780555625549e+00,-1.206800434414564416e+00,-1.247029349058111913e+00,-1.283488366907821421e+00,-1.316469908794742683e+00,-1.346249523997659514e+00,-1.373085764974061762e+00,-1.397220324086735355e+00,-1.418878377135219804e+00,-1.438269085867163399e+00
9.870427286376992626e-01,8.027181252518222898e-01,6.260448808171610313e-01,4.574127490847099686e-01,2.971009990476403129e-01,1.452835780802375076e-01,2.036398476566780857e-03,-1.326537860235570410e-01,-2.588794383080521566e-01,-3.768017179225091606e-01,-4.866398129298368236e-01,-5.886604837818555369e-01,-6.831681046800566204e-01,-7.704954140639854732e-01,-8.509951172665846109e-01,-9.250324239005832672e-01,-9.929785517467615286e-01,-1.055205188279742190e+00,-1.112079870157432815e+00,-1.163962219137560705e+00,-1.211200958773110292e+00,-1.254131628547587418e+00,-1.293074909511768844e+00,-1.328335476738242260e+00,-1.360201297926697306e+00,-1.388943303349717384e+00,-1.414815359278447593e+00,-1.438054484486915863e+00,-1.458881256966937379e+00,-1.477500365281085415e+00
8.969339738480153201e-01,7.145228456359713487e-01,5.399494308889256633e-01,3.735658791842444426e-01,2.156148713909673553e-01,6.623561525181442811e-02,-7.452821156649003242e-02,-2.067191077048824432e-01,-3.304555006239837667e-01,-4.459210769054466894e-01,-5.533540988863103749e-01,-6.530370435895344050e-01,-7.452868245267523228e-01,-8.304457841474164326e-01,-9.088735783541506130e-01,-9.809400170062620994e-01,-1.047018876846973257e+00,-1.107482665977741920e+00,-1.162698291309166798e+00,-1.213023561323347321e+00,-1.258804444718676141e+00,-1.300372999724732415e+00,-1.338045887759598873e+00,-1.372123387457061083e+00,-1.402888829877280141e+00,-1.430608382066689943e+00,-1.455531113359453732e+00,-1.477889286381789402e+00,-1.497898822240056660e+00,-1.515759896569678133e+00
8.073239879864222424e-01,6.269457560079958469e-01,4.545788719816485912e-01,2.905376262729151282e-01,1.350282061127252575e-01,-1.184452889270448672e-02,-1.500685048984375936e-01,-2.797146614426810896e-01,-4.009264544948372144e-01,-5.139090880215397839e-01,-6.189188596179661106e-01,-7.162529311000654930e-01,-8.062397595643974180e-01,-8.892303531757653756e-01,-9.655904521895181114e-01,-1.035693681404886934e+00,-1.099915676155680311e+00,-1.158629149952522752e+00,-1.212199847246030693e+00,-1.260983308347570331e+00,-1.305322364002647895e+00,-1.345545273106206308e+00,-1.381964417293590985e+00,-1.414875469484571102e+00,-1.444556958916971112e+00,-1.471270161974048252e+00,-1.495259255549377109e+00,-1.516751677322137004e+00,-1.535958644785063720e+00,-1.553075791937976735e+00
7.182784150150447466e-01,5.400471575343841479e-01,3.699877450558592962e-01,2.083765126999306272e-01,5.538339384550572397e-02,-8.892058089645926700e-02,-2.245542029749416635e-01,-3.516159543185821690e-01,-4.702733165634034318e-01,-5.807519534959197927e-01,-6.833251278962324538e-01,-7.783036380326614490e-01,-8.660264843041649563e-01,-9.468524073023220078e-01,-1.021152377717096549e+00,-1.089303067551391280e+00,-1.151681291466511992e+00,-1.208659376376326700e+00,-1.260601395724413321e+00,-1.307860190987970128e+00,-1.350775095499969325e+00,-1.389670273319964178e+00,-1.424853587364462992e+00,-1.456615915230499825e+00,-1.485230837185346431e+00,-1.510954627902626246e+00,-1.534026491117984614e+00,-1.554668984021402300e+00,-1.573088585589241362e+00,-1.589476369981111192e+00
6.298599532616988572e-01,4.538841286760997296e-01,2.862271671159444253e-01,1.271275086796304077e-01,-2.328078717067483261e-02,-1.649598789171866642e-01,-2.979585850232322475e-01,-4.224019527498261706e-01,-5.384804282638635531e-01,-6.464390378091187106e-01,-7.465669156965658582e-01,-8.391874384078642501e-01,-9.246491505691065704e-01,-1.003317601761700484e+00,-1.075568155448649588e+00,-1.141779783805588089e+00,-1.202329825065084234e+00,-1.257589652507135947e+00,-1.307921185400446440e+00,-1.353674160720039987e+00,-1.395184078965405750e+00,-1.432770736552828605e+00,-1.466737259849957065e+00,-1.497369560916252729e+00,-1.524936141543910217e+00,-1.549688179569546964e+00,-1.571859839117817348e+00,-1.591668754055447277e+00,-1.609316641207144460e+00,-1.624990006638130646e+00
5.421282392642292614e-01,3.685104488241108811e-01,2.033447946236714987e-01,4.683203413417458272e-02,-1.009291332373432049e-01,-2.399333020799698790e-01,-3.702583883287022815e-01,-4.920549577098320970e-01,-6.055353100355946872e-01,-7.109627048541299343e-01,-8.086410380142023957e-01,-8.989052024176772404e-01,-9.821122944443902991e-01,-1.058633763534506667e+00,-1.128848548086037962e+00,-1.193137196882862128e+00,-1.251876941531487653e+00,-1.305437661054913212e+00,-1.354178663697142682e+00,-1.398446201784921517e+00,-1.438571631800838357e+00,-1.474870132348163887e+00,-1.507639896276476543e+00,-1.537161718903494068e+00,-1.563698911207193731e+00,-1.587497474439808931e+00,-1.608786480353265436e+00,-1.627778608778913227e+00,-1.644670801438158581e+00,-1.659644997427870416e+00
4.551397520939359786e-01,2.839765426587785857e-01,1.213848071457459543e-01,-3.247202034921436997e-02,-1.775299598577109172e-01,-3.138151843433518717e-01,-4.414336952874451381e-01,-5.605604691027288311e-01,-6.714285071154011408e-01,-7.743181490520254506e-01,-8.695469329121681135e-01,-9.574602086507310039e-01,-1.038422643525604094e+00,-1.112810696057663140e+00,-1.181006084736686557e+00,-1.243390237247140373e+00,-1.300339675645865167e+00,-1.352222271635656670e+00,-1.399394292583012067e+00,-1.442198151847420950e+00,-1.480960774962565729e+00,-1.515992494980430871e+00,-1.547586394756337302e+00,-1.576018020192598401e+00,-1.601545395725868737e+00,-1.624409281060944954e+00,-1.644833615892373091e+00,-1.663026106811054339e+00,-1.679178917564610352e+00,-1.693469430207041659e+00
3.689477381429662195e-01,2.003294448373742487e-01,4.038791050448553577e-02,-1.107502544541345557e-01,-2.530550301268912339e-01,-3.865832142416707473e-01,-5.114678086669555146e-01,-6.279070407547313604e-01,-7.361534283409321144e-01,-8.365032217869582398e-01,-9.292864790577790579e-01,-1.014857955800173572e+00,-1.093588925448141236e+00,-1.165859986809428150e+00,-1.232054869393146124e+00,-1.292555209960541074e+00,-1.347736246758628020e+00,-1.397963359528576976e+00,-1.443589372339407761e+00,-1.484952531192604175e+00,-1.522375067838005469e+00,-1.556162264126800920e+00,-1.586601936461256912e+00,-1.613964266621328969e+00,-1.638501912770769176e+00,-1.660450342246365008e+00,-1.680028335431279940e+00,-1.697438617342111655e+00,-1.712868580348982039e+00,-1.726491067602275553e+00
2.836021562114952044e-01,1.176127844898315900e-01,-3.960864139090491953e-02,-1.879717020259241700e-01,-3.274794680860209084e-01,-4.582183218427011706e-01,-5.803471164572575614e-01,-6.940861273930516440e-01,-7.997061792784329048e-01,-8.975182543795898749e-01,-9.878638118451428252e-01,-1.071105974811287664e+00,-1.147621678502614317e+00,-1.217794818416606528e+00,-1.282010394166362754e+00,-1.340649611324884027e+00,-1.394085879812306583e+00,-1.442681631783325091e+00,-1.486785873232855604e+00,-1.526732380256508037e+00,-1.562838451776762616e+00,-1.595404134420268072e+00,-1.624711841125617173e+00,-1.651026292175511001e+00,-1.674594715056266558e+00,-1.695647247380340561e+00,-1.714397494725909521e+00,-1.731043202423018235e+00,-1.745767006907002372e+00,-1.758737238192102037e+00
1.991496425979615292e-01,3.586678889896655065e-02,-1.185710069239300779e-01,-2.641087590103492477e-01,-4.007816582663277227e-01,-5.287045542149304556e-01,-6.480609476164593818e-01,-7.590919248757802551e-01,-8.620853908569512392e-01,-9.573658786684711153e-01,-1.045285139038346411e+00,-1.126213642254449976e+00,-1.200533064965406904e+00,-1.268629783754739559e+00,-1.330889357587642596e+00,-1.387691951479962604e+00,-1.439408633037793983e+00,-1.486398460567305957e+00,-1.529006274859831649e+00,-1.567561105146315859e+00,-1.602375101829686788e+00,-1.633742913346099002e+00,-1.661941430959052335e+00,-1.687229832717725753e+00,-1.709849865643645384e+00,-1.730026313027287932e+00,-1.747967601222230716e+00,-1.763866507324383770e+00,-1.777900935502556568e+00,-1.790234735449566239e+00
1.156334957814419973e-01,-4.487169434104543164e-02,-1.964687002988336761e-01,-3.391370965407609628e-01,-4.729431326197015562e-01,-5.980289406346808168e-01,-7.146014199200916295e-01,-8.229212048160192694e-01,-9.232920445507279972e-01,-1.016050846113595307e+00,-1.101558556704740788e+00,-1.180191995538228289e+00,-1.252336687600980492e+00,-1.318380705341003711e+00,-1.378709488127149108e+00,-1.433701582962142451e+00,-1.483725232193621402e+00,-1.529135723497083266e+00,-1.570273412794076284e+00,-1.607462330676874718e+00,-1.641009286129897937e+00,-1.671203386832569526e+00,-1.698315902245364661e+00,-1.722600403345538655e+00,-1.744293120778132478e+00,-1.763613470947993589e+00,-1.780764706942920217e+00,-1.795934657983264016e+00,-1.809296527248460240e+00,-1.821009723399336089e+00
3.309368019068581468e-02,-1.245691574547915792e-01,-2.732745191781458249e-01,-4.130355602604187659e-01,-5.439484459827574891e-01,-6.661813486816794416e-01,-7.799632810146190920e-01,-8.855731446125054696e-01,-9.833292950037733071e-01,-1.073579846177120878e+00,-1.156693866041661689e+00,-1.233053550408572896e+00,-1.303047409624307207e+00,-1.367064459154655465e+00,-1.425489372917340125e+00,-1.478698535074403519e+00,-1.527056911072447232e+00,-1.570915650562064281e+00,-1.610610332039654757e+00,-1.646459760332473987e+00,-1.678765232240617689e+00,-1.707810191786210297e+00,-1.733860203812171319e+00,-1.757163182505733223e+00,-1.777949819335227888e+00,-1.796434162554026104e+00,-1.812814307622867105e+00,-1.827273164496345359e+00,-1.839979273642239344e+00,-1.851087647892790677e+00
-4.843315151939253660e-02,-2.031953757094839830e-01,-3.489644573920258619e-01,-4.857860569316503341e-01,-6.137850411529242045e-01,-7.331543322741063129e-01,-8.441437436539804828e-01,-9.470491537588099362e-01,-1.042202290837229484e+00,-1.129961324574416226e+00,-1.210702391534069111e+00,-1.284812121013864772e+00,-1.352681178248261951e+00,-1.414698802861291238e+00,-1.471248291517842421e+00,-1.522703353774875312e+00,-1.569425257863455103e+00,-1.611760677122093810e+00,-1.650040146675379571e+00,-1.684577042454085793e+00,-1.715666999694487771e+00,-1.743587694729813231e+00,-1.768598921471294272e+00,-1.790942901913748386e+00,-1.810844777881340129e+00,-1.828513238766912963e+00,-1.844141247026801933e+00,-1.857906829563951590e+00,-1.869973908816375374e+00,-1.880493152358928111e+00
-1.289136183152053139e-01,-2.807233345538517888e-01,-4.235176036613679251e-01,-5.573734293286820574e-01,-6.824431045694994147e-01,-7.989429725825798467e-01,-9.071423159657427959e-01,-1.007352697155721621e+00,-1.099917994222492368e+00,-1.185205301825561497e+00,-1.263596800716056068e+00,-1.335482642652821461e+00,-1.401254851782385291e+00,-1.461302208264993130e+00,-1.516006054413644000e+00,-1.565736946654734174e+00,-1.610852066832057616e+00,-1.651693302342297276e+00,-1.688585904966884321e+00,-1.721837641851573286e+00,-1.751738357856531758e+00,-1.778559875616608554e+00,-1.802556167452304958e+00,-1.823963741256550364e+00,-1.843002190288774322e+00,-1.859874864189217547e+00,-1.874769625327852518e+00,-1.887859660739318546e+00,-1.899304325336471866e+00,-1.909249996846500652e+00
