2.161714518838265597e+00,1.714333172276717443e+00,1.470706343091127577e+00,1.307233410624776271e+00,1.186141994356321394e+00,1.091026413012861740e+00,1.013338695826697444e+00,9.480861591003206801e-01,8.921126259510397949e-01,8.433031009820444179e-01,8.001752586264407885e-01,7.616524795452932484e-01,7.269297661682744272e-01,6.953905116878698056e-01,6.665526859626651479e-01,6.400328304429506732e-01,6.155212562056787684e-01,5.927645243988468593e-01,5.715527967090551220e-01,5.517105243684241600e-01,5.330894764322964274e-01,5.155634393286192552e-01,4.990241313866721207e-01,4.833780145734877243e-01,4.685437782384320737e-01,4.544503327250513092e-01,4.410351944154939918e-01,4.282431745491509512e-01,4.160253061452333645e-01,4.043379592791541688e-01
2.254795931002390841e+00,1.805218331843142288e+00,1.559542537820732155e+00,1.394348084063543602e+00,1.271798065964265811e+00,1.175425306263635283e+00,1.096636807160586313e+00,1.030407542574335089e+00,9.735577198278352329e-01,9.239547059949007046e-01,8.801027084196191286e-01,8.409146167789145476e-01,8.055771144208386803e-01,7.734668936004454043e-01,7.440964515506347521e-01,7.170778052408307568e-01,6.920974842108522651e-01,6.688988581134378553e-01,6.472693714595475489e-01,6.270311437948163924e-01,6.080339289075324949e-01,5.901497600406475641e-01,5.732688212132354133e-01,5.572962242612454764e-01,5.421494644688720221e-01,5.277563912105462940e-01,5.140535740829681455e-01,5.009849760406539509e-01,4.885008672267741048e-01,4.765569292532606527e-01
2.347437649208333088e+00,1.896030788032831982e+00,1.648499108473356456e+00,1.481707313683684912e+00,1.357786992218258604e+00,1.260223809438319353e+00,1.180387144854652792e+00,1.113223900895694118e+00,1.055533331245416484e+00,1.005166923348421282e+00,9.606166313120890754e-01,9.207857224934682394e-01,8.848532012457124285e-01,8.521895421949231553e-01,8.223021425072455370e-01,7.947987870079740169e-01,7.693624566568247891e-01,7.457335177802051351e-01,7.236968515360000520e-01,7.030723728773705661e-01,6.837079263448083699e-01,6.654738812018128336e-01,6.482589628051209640e-01,6.319669974691743963e-01,6.165143419559371285e-01,6.018278327061570288e-01,5.878431343037313628e-01,5.745033979305840255e-01,5.617581629196733983e-01,5.495624507045935303e-01
2.439548915743756208e+00,1.986679372572997648e+00,1.737487477155672533e+00,1.569225357061156068e+00,1.444025683383084679e+00,1.345341236145986441e+00,1.264511187988791807e+00,1.196458668652984336e+00,1.137964668926733092e+00,1.086866579823444923e+00,1.041645337470766819e+00,1.001195473429533411e+00,9.646889680159218550e-01,9.314905739569203647e-01,9.011029713413786224e-01,8.731300140007767219e-01,8.472513747675326501e-01,8.232046112267189519e-01,8.007722005317009506e-01,7.797719849246927959e-01,7.600500098884802602e-01,7.414750735652717584e-01,7.239345215118347943e-01,7.073309619726284581e-01,6.915796712537330970e-01,6.766065231472909725e-01,6.623463210102052967e-01,6.487414425720854361e-01,6.357407300506515702e-01,6.232985744589560895e-01
2.531040716732313456e+00,2.077073155001385452e+00,1.826418489282037427e+00,1.656815374221664694e+00,1.530429587250153878e+00,1.430695166589677214e+00,1.348928472814374224e+00,1.280033170843640766e+00,1.220774696136863291e+00,1.168978144017515985e+00,1.123114683959679727e+00,1.082071012311132785e+00,1.045012752395930500e+00,1.011299441103822305e+00,9.804294332664229561e-01,9.520029604384661059e-01,9.256966342870877051e-01,9.012454038659476474e-01,8.784295065564315941e-01,8.570648480322771157e-01,8.369957886434877814e-01,8.180896515576215888e-01,8.002324843018440159e-01,7.833257470842609482e-01,7.672836961231203068e-01,7.520312949063316932e-01,7.375025311985002885e-01,7.236390492626203486e-01,7.103890294010409834e-01,6.977062633278899861e-01
2.621826145922122819e+00,2.167121831088600459e+00,1.915202791936389648e+00,1.744389789955033354e+00,1.616913034955561157e+00,1.516201777823770414e+00,1.433556908699843202e+00,1.363866925749874781e+00,1.303884421628960899e+00,1.251424006376975262e+00,1.204948344755060408e+00,1.163337208633683062e+00,1.125750540599006699e+00,1.091543175927795151e+00,1.060209543176144020e+00,1.031346566599809167e+00,1.004628049134344447e+00,9.797865363016360352e-01,9.566001941473568637e-01,9.348831316203340958e-01,9.144781411324042208e-01,8.952511699218603791e-01,8.770870518355289303e-01,8.598861713810637131e-01,8.435618271190986617e-01,8.280381264307827838e-01,8.132482887934631144e-01,7.991332664993388013e-01,7.856406145043338674e-01,7.727235575898745434e-01
2.711820748845876761e+00,2.256736104951657218e+00,2.003751213538693676e+00,1.831860662334339640e+00,1.703389596409677686e+00,1.601776186117486178e+00,1.518313108078132689e+00,1.447877963297586223e+00,1.387213207255607372e+00,1.334124776854672012e+00,1.287068099176710056e+00,1.244916938526666295e+00,1.206826239272903667e+00,1.172146655236198320e+00,1.140369093118142274e+00,1.111087489760735902e+00,1.083973096194236208e+00,1.058756263326409153e+00,1.035213257794836306e+00,1.013156534779874551e+00,9.924274387293000599e-01,9.728906424842947986e-01,9.544298527906496243e-01,9.369444527962345060e-01,9.203468476411630350e-01,9.045603444299886720e-01,8.895174431369317070e-01,8.751584469224602536e-01,8.614303231879048006e-01,8.482857632641063184e-01
2.800942845080899968e+00,2.345828061833460598e+00,2.091975141729048193e+00,1.919140054457334710e+00,1.789772442505873196e+00,1.687332798750798002e+00,1.603112727876531807e+00,1.531983156524373335e+00,1.470679090007122269e+00,1.416999598080317835e+00,1.369394136738721679e+00,1.326731381801635301e+00,1.288161965224170036e+00,1.253032883192429559e+00,1.220831928654246390e+00,1.191150374442754512e+00,1.163657179791217633e+00,1.138080712928740024e+00,1.114195515765772360e+00,1.091812535172302034e+00,1.070771789874775504e+00,1.050936781905670081e+00,1.032190179353525750e+00,1.014430440039336911e+00,9.975691414577994021e-01,9.815288476670769313e-01,9.662413891990666581e-01,9.516464640878797843e-01,9.376904910395380544e-01,9.243256623952353923e-01
2.889113826542538011e+00,2.434311528579674366e+00,2.179786896338255620e+00,2.006140406315364721e+00,1.875974711116032090e+00,1.772785672374416421e+00,1.687870819689035295e+00,1.616098563542298416e+00,1.554199115982467294e+00,1.499966471662364853e+00,1.451845376144859534e+00,1.408700334010520416e+00,1.369678350899473873e+00,1.334123290563149933e+00,1.301520242196006594e+00,1.271458140137648130e+00,1.243603914083027062e+00,1.217684163615574633e+00,1.193471882596129241e+00,1.170776656915476277e+00,1.149437303563265456e+00,1.129316258962780095e+00,1.110295242474644173e+00,1.092271863993402814e+00,1.075156940401390315e+00,1.058872351097780218e+00,1.043349308297884637e+00,1.028526949895640863e+00,1.014351185665246291e+00,1.000773744253721453e+00
2.976258429994808274e+00,2.522102418960396886e+00,2.267100094329500770e+00,2.092774903640452155e+00,1.961909873774862589e+00,1.858048874921568672e+00,1.772502185777794725e+00,1.700139777184522138e+00,1.637689683583292810e+00,1.582942595010242925e+00,1.534339795911450866e+00,1.490742531086651113e+00,1.451294863281265002e+00,1.415338048109655578e+00,1.382354881129234991e+00,1.351932284394586015e+00,1.323735421329353734e+00,1.297489338070156428e+00,1.272965658333844452e+00,1.249972755596160834e+00,1.228348370298396386e+00,1.207953979609602602e+00,1.188670445188585667e+00,1.170394607437396317e+00,1.153036590628413460e+00,1.136517648795536850e+00,1.120768427809035295e+00,1.105727551197268621e+00,1.091340460300672666e+00,1.077558456051889824e+00
3.062304982248563512e+00,2.609119061153554853e+00,2.353830003669019622e+00,2.178957840583608085e+00,2.047492099904340890e+00,1.943036847967807068e+00,1.856921737866666255e+00,1.784022279375402364e+00,1.721066893051098834e+00,1.665844705877701726e+00,1.616794773898042603e+00,1.572775983925876586e+00,1.532930133629591296e+00,1.496596391626668687e+00,1.463255668299301204e+00,1.432493198906759968e+00,1.403972643735090786e+00,1.377417710904539128e+00,1.352598832348821389e+00,1.329323318280224875e+00,1.307427958440125604e+00,1.286773377791873507e+00,1.267239672020268770e+00,1.248722991162258600e+00,1.231132835557451344e+00,1.214389893818001775e+00,1.198424298061911530e+00,1.183174203817501713e+00,1.168584625049612136e+00,1.154606471485893460e+00
3.147185616829712984e+00,2.695282504923306899e+00,2.439893883210368486e+00,2.264604973134775268e+00,2.132636615433294747e+00,2.027664766396428231e+00,1.941044855617159337e+00,1.867661797163189252e+00,1.804246899343871391e+00,1.748589431684974604e+00,1.699127432866431864e+00,1.654718320091408179e+00,1.614502295315796809e+00,1.577816955935013699e+00,1.544141732222690466e+00,1.513060496020272705e+00,1.484235666346140237e+00,1.457389828038061719e+00,1.432292399292649954e+00,1.408749776152795619e+00,1.386597923623587025e+00,1.365696721740990771e+00,1.345925592247727121e+00,1.327180074293425216e+00,1.309369113339161839e+00,1.292412892908872291e+00,1.276241084354453825e+00,1.260791421959893688e+00,1.246008533755042391e+00,1.231842975143654151e+00
3.230836461229239287e+00,2.780516806283225506e+00,2.525211305852461230e+00,2.349633860304376931e+00,2.217260052723939889e+00,2.111848892241228182e+00,2.024787741656230100e+00,1.950974657304385573e+00,1.887146265273928369e+00,1.831093640581878068e+00,1.781254989075049533e+00,1.736487129696623555e+00,1.695929326850748264e+00,1.658918114979436975e+00,1.624931844224369204e+00,1.593553342912440218e+00,1.564444048291604217e+00,1.537325635041194793e+00,1.511966684591901977e+00,1.488172827215400673e+00,1.465779328718665786e+00,1.444645431257023604e+00,1.424649974570737054e+00,1.405687966407523248e+00,1.387667866483099699e+00,1.370509413696042733e+00,1.354141871782660100e+00,1.338502600726287017e+00,1.323535884265610640e+00,1.309191960573799163e+00
3.313197794184181255e+00,2.864749287723412863e+00,2.609704462450862739e+00,2.433964190244610304e+00,2.301280788824688450e+00,2.195506919643900989e+00,2.108067770055857437e+00,2.033878136289671179e+00,1.969682311804095143e+00,1.913274791167378197e+00,1.863095100849924801e+00,1.818000312437515253e+00,1.777129397112744869e+00,1.739818325072105321e+00,1.705544759577935832e+00,1.673890800553348601e+00,1.644517159523236849e+00,1.617144811632504009e+00,1.591541676699191443e+00,1.567512766300207527e+00,1.544892771625677508e+00,1.523540403310818192e+00,1.503334010549181254e+00,1.484168148840256940e+00,1.465950861070775879e+00,1.448601501847066819e+00,1.432048980376606995e+00,1.416230329272064159e+00,1.401089529648884113e+00,1.386576539595485658e+00
3.394214172776279792e+00,2.947910772395316403e+00,2.693298444218595211e+00,2.517518088690821276e+00,2.384619269223557048e+00,2.278558307978195696e+00,2.190803825244831859e+00,2.116290802752236910e+00,2.051773462424671735e+00,1.995051277784062993e+00,1.944566214056596465e+00,1.899176422712039347e+00,1.858021209730174261e+00,1.820436468258103346e+00,1.785899559648577384e+00,1.753992164476159132e+00,1.724374520104153152e+00,1.696767109407905760e+00,1.670937363208803816e+00,1.646689819535995358e+00,1.623858718069652429e+00,1.602302343155378894e+00,1.581898644028762790e+00,1.562541802430251314e+00,1.544139512826530281e+00,1.526610805479897470e+00,1.509884287866990471e+00,1.493896711946706146e+00,1.478591797725938850e+00,1.463919260248374155e+00
3.473834529465344101e+00,3.029935790980466503e+00,2.775921501640763456e+00,2.600220407344158602e+00,2.467198314474725152e+00,2.360924600353723868e+00,2.272916628461250088e+00,2.198132849298807923e+00,2.133339578607873488e+00,2.076342768357861246e+00,2.025587901429341198e+00,1.979935009777789690e+00,1.938524343572090913e+00,1.900692192762844623e+00,1.865915992009220314e+00,1.833777304339758718e+00,1.803936139045811737e+00,1.776112689818308610e+00,1.750074067871213224e+00,1.725624480319247311e+00,1.702597836466269055e+00,1.680852098039748110e+00,1.660264903667737268e+00,1.640730138833114360e+00,1.622155217201116439e+00,1.604458904004462561e+00,1.587569557278223575e+00,1.571423694636143731e+00,1.555964816164060238e+00,1.541142430639516947e+00
3.552012239491069145e+00,3.110762760311983843e+00,2.857505278239560020e+00,2.681998990090567858e+00,2.548943407307362019e+00,2.442529724914985323e+00,2.354329049026589349e+00,2.279326410948959936e+00,2.214302283457584508e+00,2.157070531852819606e+00,2.106081192794014623e+00,2.060196949961664359e+00,2.018559586346002632e+00,1.980506247512691553e+00,1.945514805518155033e+00,1.913166999272998492e+00,1.883122849686523548e+00,1.855102459395276293e+00,1.828872785514501942e+00,1.804237843808337072e+00,1.781031331888649483e+00,1.759110990566704169e+00,1.738354235618932542e+00,1.718654732473539726e+00,1.699919680549844880e+00,1.682067638491282935e+00,1.665026766459012597e+00,1.648733393432654015e+00,1.633130840268268047e+00,1.618168445842990799e+00
3.628705159374272959e+00,3.190334133163402530e+00,2.937985017855730518e+00,2.762784915251349727e+00,2.629782958095046475e+00,2.523300276590834557e+00,2.434966397934591686e+00,2.359795867555855686e+00,2.294585270837168789e+00,2.237157752555089196e+00,2.185968893346396769e+00,2.139884768043627705e+00,2.098049258394906857e+00,2.059800807798405131e+00,2.024618077411413974e+00,1.992083266042323775e+00,1.961856638645752549e+00,1.933658399254773119e+00,1.907255511901148726e+00,1.882451936969859574e+00,1.859081276166447250e+00,1.837001148729693112e+00,1.816088833407639713e+00,1.796237850182258899e+00,1.777355249459234621e+00,1.759359440628937676e+00,1.742178436620656967e+00,1.725748422711515184e+00,1.710012580560276607e+00,1.694920114950581702e+00
3.703875637521679920e+00,3.268596518961039088e+00,3.017299744452270005e+00,2.842512712380482753e+00,2.709648546859764195e+00,2.603165777220575183e+00,2.514756701495556968e+00,2.439468127806758702e+00,2.374114597462841036e+00,2.316529828586115336e+00,2.265175887316293935e+00,2.218922945088896981e+00,2.176917523922867748e+00,2.138499789274357799e+00,2.103149529573558496e+00,2.070449677182893300e+00,2.040060965475605670e+00,2.011703885985530071e+00,1.985145565615221486e+00,1.960190041263428329e+00,1.936670931197189693e+00,1.914445829704573221e+00,1.893391962078319946e+00,1.873402775589621871e+00,1.854385235293981582e+00,1.836257657343359995e+00,1.818947956958124390e+00,1.802392219692382946e+00,1.786533527226440432e+00,1.771320985359276623e+00
3.777490498183726508e+00,3.345500775507733060e+00,3.095392413789046948e+00,2.921120552456816011e+00,2.788475140300179955e+00,2.682058912279226881e+00,2.593630953053436716e+00,2.518272892659567663e+00,2.452818955690023284e+00,2.395114652268004463e+00,2.343629424554781071e+00,2.297238210195150288e+00,2.255090687056770182e+00,2.216529147651824072e+00,2.181034831303672483e+00,2.148191666375057984e+00,2.117661070261747547e+00,2.089164001149317773e+00,2.062467899186151588e+00,2.037377005153321985e+00,2.013725062643302088e+00,1.991369734557081106e+00,1.970188273760631770e+00,1.950074125417744719e+00,1.930934231099279419e+00,1.912686868208429924e+00,1.895259902479099257e+00,1.878589362607364199e+00,1.862618268554420364e+00,1.847295661413923096e+00
3.849521000229288337e+00,3.421002072121202442e+00,3.172210036656507359e+00,2.998550410658074483e+00,2.866201282662714789e+00,2.759915742739575961e+00,2.671523341093027248e+00,2.596142896356164798e+00,2.530629924989540758e+00,2.472842870218983080e+00,2.421259387823011977e+00,2.374759813849214751e+00,2.332497470367275838e+00,2.293817161648156855e+00,2.258201886085679622e+00,2.225236818529667815e+00,2.194584266597657596e+00,2.165965826782492165e+00,2.139149396808286419e+00,2.113939543779744135e+00,2.090170241324431188e+00,2.067699311155293707e+00,2.046404111926192648e+00,2.026178154926956410e+00,2.006928418100438982e+00,1.988573192877776563e+00,1.971040342260364842e+00,1.954265879685949781e+00,1.938192800560742945e+00,1.922770114600294011e+00
3.919942772383361529e+00,3.495059924884959202e+00,3.247703773686597017e+00,3.074748201242065715e+00,2.942769259609550936e+00,2.836675890936079192e+00,2.748371452371524359e+00,2.673014123458661295e+00,2.607482200403895334e+00,2.549648121338266016e+00,2.497998538830795034e+00,2.451419780846165075e+00,2.409069273719608884e+00,2.370294696990877359e+00,2.334581100099352380e+00,2.301515142263432345e+00,2.270760217564674388e+00,2.242038724488033097e+00,2.215119156206917683e+00,2.189806523306014885e+00,2.165935129790530933e+00,2.143363042744935942e+00,2.121967801769070849e+00,2.101643049927145235e+00,2.082295859190195664e+00,2.063844585909908158e+00,2.046217135487091721e+00,2.029349546297438245e+00,2.013184825136332012e+00,1.997671982603373753e+00
3.988735726721880592e+00,3.567638204979153738e+00,3.321829002073701798e+00,3.149663884392034596e+00,3.018125234573116877e+00,2.912282699628665039e+00,2.824116449035726895e+00,2.748826000674004177e+00,2.683313796584541056e+00,2.625467251141330838e+00,2.573782741365554294e+00,2.527153141007045800e+00,2.484740411599052123e+00,2.445895449541151567e+00,2.410105630465227300e+00,2.376959322694164101e+00,2.346121192590956195e+00,2.317314595940226152e+00,2.290308752427034023e+00,2.264909227676377590e+00,2.240950751772753602e+00,2.218291719850235211e+00,2.196809924341417197e+00,2.176399202956809553e+00,2.156966776980334899e+00,2.138431116539266430e+00,2.120720212805596194e+00,2.103770167761074283e+00,2.087524034201523548e+00,2.071930854705112068e+00
4.055883952332485443e+00,3.638705121299778966e+00,3.394545354833097051e+00,3.223251545202051815e+00,3.092219357416036818e+00,2.986683363796766688e+00,2.898703219017163768e+00,2.823521562559546005e+00,2.758066226332950066e+00,2.700240501222227252e+00,2.648551160161329854e+00,2.601898136233490533e+00,2.559448327351074859e+00,2.520556165889140221e+00,2.484711611497786521e+00,2.451504952759980149e+00,2.420602303330006144e+00,2.391728122885178109e+00,2.364652481575649556e+00,2.339181605767553407e+00,2.315150742451532295e+00,2.292418693399613794e+00,2.270863572306577982e+00,2.250379471458096248e+00,2.230873814214387796e+00,2.212265231160776668e+00,2.194481840729992417e+00,2.177459845539161165e+00,2.161142377562340400e+00,2.145478541191519373e+00
4.121375591131256400e+00,3.708233178784855699e+00,3.465816733494707869e+00,3.295469445279695986e+00,3.165005845532957274e+00,3.059829035019324905e+00,2.972080499325884695e+00,2.897047590530648975e+00,2.831684652894790766e+00,2.773911672942890760e+00,2.722246434476657484e+00,2.675596402752145941e+00,2.633133783085719770e+00,2.594216840078268582e+00,2.558338357540469232e+00,2.525090741560513941e+00,2.494141716988098167e+00,2.465216985003747752e+00,2.438087582826823585e+00,2.412560497190271658e+00,2.388471577749365693e+00,2.365680107238640861e+00,2.344064585430388536e+00,2.323519416029687257e+00,2.303952274587156346e+00,2.285281996539943350e+00,2.267436867083332697e+00,2.250353224764232163e+00,2.233974312391500128e+00,2.218249324666642153e+00
4.185202697874635724e+00,3.776199114043899741e+00,3.535611295372799834e+00,3.366280047722379098e+00,3.236443037831114644e+00,3.131674898609535962e+00,3.044200972183788600e+00,2.969354724915155508e+00,2.904118015581499623e+00,2.846428264774016004e+00,2.794814825673352043e+00,2.748193127722659668e+00,2.705741024313840448e+00,2.666820885430182919e+00,2.630928541267383736e+00,2.597658698525689758e+00,2.566680845833608338e+00,2.537722054303236607e+00,2.510554437294267860e+00,2.484985835288897160e+00,2.460852781143723966e+00,2.438015108476713433e+00,2.416351764211413400e+00,2.395757517115718827e+00,2.376140342289330132e+00,2.357419322029342901e+00,2.339522945718925051e+00,2.322387721312893838e+00,2.305957032515554506e+00,2.290180191425363443e+00
4.247361086424700005e+00,3.842583810031315661e+00,3.603901416764757837e+00,3.435650016476946789e+00,3.306493422305424978e+00,3.202180223968527528e+00,3.115021334244629791e+00,3.040397550112748704e+00,2.975319128611070951e+00,2.917741583031963515e+00,2.866206338409068355e+00,2.819637179703868402e+00,2.777217918702935773e+00,2.738315280760949655e+00,2.702428346653484859e+00,2.669154292532527784e+00,2.638164511933819512e+00,2.609187565014250421e+00,2.581996742683838164e+00,2.556400826191849163e+00,2.532237106797286863e+00,2.509366034412803259e+00,2.487667060346965719e+00,2.467035368781969495e+00,2.447379278885626341e+00,2.428618159359611006e+00,2.410680739051870969e+00,2.393503726920452657e+00,2.377030675968272888e+00,2.361211041312903713e+00
4.307850164316837649e+00,3.907372191615551937e+00,3.670663633613021393e+00,3.503550191316921580e+00,3.375123638177650154e+00,3.271308388896039698e+00,3.184502339435722806e+00,3.110134653215087752e+00,3.045244753364715784e+00,2.987806826065909416e+00,2.936374815369612090e+00,2.889881212787992482e+00,2.847516068656636978e+00,2.808650690595911215e+00,2.772787596131884413e+00,2.739526585406703685e+00,2.708541086480189097e+00,2.679561258283372105e+00,2.652361662951108201e+00,2.626752103076902767e+00,2.602570698112395053e+00,2.579678575093510506e+00,2.557955743037705787e+00,2.537297848534642686e+00,2.517613596436949042e+00,2.498822678873052094e+00,2.480854097228823552e+00,2.463644791126245792e+00,2.447138509564049436e+00,2.431284874790445194e+00
4.366672757644274760e+00,3.970553103974221454e+00,3.735878561312299340e+00,3.569955539865561800e+00,3.442304453794804431e+00,3.339026878844466584e+00,3.252608816221443711e+00,3.178528656720144951e+00,3.113855644543065626e+00,3.056583142243637141e+00,3.005278005766589100e+00,2.958881744516423495e+00,2.916590897728800869e+00,2.877781559299622316e+00,2.841959851767428713e+00,2.808728339557195142e+00,2.777762603375179218e+00,2.748794501264653078e+00,2.721599952501434494e+00,2.695989855127330248e+00,2.671803221127920125e+00,2.648901910867235365e+00,2.627166540443313547e+00,2.606493262445733095e+00,2.586791206084619432e+00,2.567980421374354894e+00,2.549990213069103451e+00,2.532757779143492982e+00,2.516227089547639739e+00,2.500347956227429336e+00
4.423834928216716200e+00,4.032119175792659327e+00,3.799530795459484800e+00,3.634845088254944123e+00,3.508010721677380594e+00,3.405307262322955442e+00,3.319309660327815603e+00,3.245546226228084752e+00,3.181116570971055602e+00,3.124033662359008368e+00,3.072877608107932090e+00,3.026599207978460715e+00,2.984401711175606930e+00,2.945666179333660484e+00,2.909902490575130507e+00,2.876716099794063286e+00,2.845784847057434508e+00,2.816842380518003175e+00,2.789666054776123616e+00,2.764067930961778607e+00,2.739887972484198464e+00,2.716988824606064945e+00,2.695251755909617408e+00,2.674573465156784291e+00,2.654863541622376033e+00,2.636042425080250329e+00,2.618039752217163674e+00,2.600793005053724460e+00,2.584246397682244734e+00,2.568349952746086462e+00
4.479345784873458136e+00,4.092066669260844947e+00,3.861608795426779484e+00,3.698201832140759038e+00,3.572221312271918414e+00,3.470125143848348692e+00,3.384577804178119820e+00,3.311158054232954839e+00,3.246996312040719701e+00,3.190125507335009658e+00,3.139139288008653939e+00,3.092997978761595324e+00,3.050911731222509804e+00,3.012266734133621782e+00,2.976576754394929303e+00,2.943450249666131668e+00,2.912567414831803703e+00,2.883663769914949881e+00,2.856518175362872114e+00,2.830943916617218559e+00,2.806781961979682549e+00,2.783895788566120189e+00,2.762167358887757995e+00,2.741493954633900554e+00,2.721785657883495357e+00,2.702963327452033937e+00,2.684956958248906123e+00,2.667704340028691057e+00,2.651149952440788216e+00,2.635244048246693893e+00
4.533217290737886707e+00,4.150395318854056548e+00,3.922104752690375395e+00,3.760012629889851965e+00,3.634919028094177662e+00,3.533460095998538719e+00,3.448390164469790964e+00,3.375338821322361404e+00,3.311467630993525812e+00,3.254829772320814829e+00,3.204032672043831909e+00,3.158046377665299609e+00,3.116088107873680624e+00,3.077549316353884290e+00,3.041947774996981657e+00,3.008895042922723029e+00,2.978073754242409166e+00,2.949221373527523227e+00,2.922118330047151602e+00,2.896579188445556063e+00,2.872445970026595852e+00,2.849583026143029052e+00,2.827873050753740625e+00,2.807213941836207205e+00,2.787516304061207428e+00,2.768701441986993306e+00,2.750699732767454719e+00,2.733449295576602989e+00,2.716894895260139720e+00,2.700987032537526922e+00
4.585464068093383361e+00,4.207108160848155975e+00,3.981014445869766938e+00,3.820268079823587737e+00,3.696090500049230787e+00,3.595295572250876592e+00,3.510727569471952414e+00,3.438067136264669976e+00,3.374507226426623596e+00,3.318121488476996284e+00,3.267531318852837430e+00,3.221716650306860608e+00,3.179901906316547233e+00,3.141483922460991174e+00,3.105984575330575481e+00,3.073018610948312634e+00,3.042271176276599043e+00,3.013481744230232184e+00,2.986432368479410293e+00,2.960938941546343628e+00,2.936844580578029884e+00,2.914014549047160507e+00,2.892332306007305842e+00,2.871696395733033924e+00,2.852017972355704423e+00,2.833218810321818992e+00,2.815229690802903750e+00,2.797989082090058144e+00,2.781442052099833973e+00,2.765539365776645386e+00
4.636103202442956039e+00,4.262211355464030405e+00,4.038337084427901402e+00,3.878962383436203254e+00,3.755726067783459854e+00,3.655618802383622246e+00,3.571574667740450515e+00,3.499325456599317707e+00,3.436095663559216362e+00,3.379979563908610096e+00,3.329612668881099857e+00,3.283984924935551053e+00,3.242328072170956865e+00,3.204044424861578921e+00,3.168660048041869182e+00,3.135792947237505679e+00,3.105130845412111817e+00,3.076415278974824474e+00,3.049429974367493745e+00,3.023992194596860195e+00,2.999946190341644225e+00,2.977158170669588877e+00,2.955512389578705434e+00,2.934908064357599766e+00,2.915256922596423550e+00,2.896481230258974193e+00,2.878512192090639132e+00,2.861288643235297080e+00,2.844755970811195134e+00,2.828865218698828343e+00
4.685154047189869608e+00,4.315714003460345616e+00,4.094075142953057522e+00,3.936093196515622061e+00,3.813819645962694960e+00,3.714420672283268665e+00,3.630919820033663648e+00,3.559099991450778599e+00,3.496217286916186495e+00,3.440386705340574558e+00,3.390257974292747001e+00,3.344831149929214043e+00,3.303345375999889200e+00,3.265208522926760004e+00,3.229950912569595545e+00,3.197193870168699270e+00,3.166627747717042141e+00,3.137996191900555232e+00,3.111084643312015174e+00,3.085711772154019705e+00,3.061722995312812223e+00,3.038985496631563255e+00,3.017384351197571313e+00,2.996819472814231666e+00,2.977203183720693147e+00,2.958458260562477626e+00,2.940516349041260469e+00,2.923316666963415411e+00,2.906804935066150897e+00,2.890932489346605294e+00
4.732638030246079985e+00,4.367627958902479790e+00,4.148234187891731040e+00,3.991661470076655505e+00,3.870368578381808700e+00,3.771695590036048706e+00,3.688754976268653341e+00,3.617380588360927351e+00,3.554860116176025819e+00,3.499329322233620587e+00,3.449452210703500832e+00,3.404239012574403311e+00,3.362936338635588385e+00,3.324957674420771170e+00,3.289837652281732083e+00,3.257200965496065415e+00,3.226740638380233506e+00,3.198202466617020345e+00,3.171373639582420800e+00,3.146074265687866856e+00,3.122150955850250487e+00,3.099471893705018744e+00,3.077922997976999753e+00,3.057404899358938444e+00,3.037830533196370197e+00,3.019123203579508363e+00,3.001215012428241291e+00,2.984045574140354873e+00,2.967560955814132484e+00,2.951712797246160314e+00
4.778578463742478633e+00,4.417967639730951745e+00,4.200822698531085919e+00,4.045671282975958682e+00,3.925373481796685216e+00,3.827441340189988939e+00,3.745075539384888685e+00,3.674160605979468919e+00,3.612015726990218223e+00,3.556797415112646465e+00,3.507183972468952859e+00,3.462195840827860138e+00,3.421087138981509401e+00,3.383277008957211063e+00,3.348304433239963185e+00,3.315797510110842783e+00,3.285451970188066007e+00,3.257015789141269657e+00,3.230277933282171166e+00,3.205059974762655362e+00,3.181209741678542979e+00,3.158596438457802247e+00,3.137106846536717342e+00,3.116642330848190312e+00,3.097116455655071210e+00,3.078453066926960524e+00,3.060584736005733664e+00,3.043451485982046290e+00,3.026999741428087809e+00,3.011181456164484516e+00
4.823000357881626066e+00,4.466749837638263720e+00,4.251851883942570076e+00,4.098129668017298499e+00,3.978838081331894649e+00,3.881658928056869406e+00,3.799880217983933495e+00,3.729436774469335969e+00,3.667679118612874767e+00,3.612784449923943875e+00,3.563445353319647069e+00,3.518692489824047254e+00,3.477787506027133269e+00,3.440155225191735333e+00,3.405339006272468882e+00,3.372970378724215124e+00,3.342747804571885695e+00,3.314421463085808206e+00,3.287782119472374198e+00,3.262652829908051277e+00,3.238882658333853026e+00,3.216341847114208896e+00,3.194918056130705342e+00,3.174513398996641644e+00,3.155042082152667682e+00,3.136428505636102759e+00,3.118605721426661592e+00,3.101514171642413942e+00,3.085100647865354428e+00,3.069317426752069089e+00
